date,B2_Blue,B3_Green,B4_Red,B8_NIR
2025-04-28,0.2109056229897711,0.236270581119063,0.25142006331314615,0.3365301124279206
2025-04-28,0.20462767523398295,0.23288890484193409,0.24949125264408412,0.3392167931963713
2025-05-03,0.20883450146330132,0.2272286663672449,0.22660469241691023,0.36003063631885446
2025-05-08,0.21637081336385458,0.23782408826171317,0.24401097273333117,0.3542650183999296
2025-05-10,0.2601742290863779,0.2698542427052239,0.2664431417519047,0.37269545159514283
2025-05-13,0.20001765857262865,0.23452091130364203,0.24847955405522834,0.378862881979658
2025-05-13,0.2174126098924975,0.24213279244298855,0.2508070619512613,0.36663502941091175
2025-05-18,0.19542079786155087,0.23128069499579806,0.2450847350120247,0.3599438373272283
2025-05-18,0.1791543893251425,0.223453962794471,0.24131161875923576,0.3672296619918282
2025-05-23,0.2176441979368893,0.23965384239807558,0.2493866170206595,0.34988068355017155
2025-05-23,0.21009505998087544,0.2357936702790412,0.24791978021500344,0.35489237257685885
2025-05-28,0.22376019051896465,0.25195824403813244,0.25699658775462864,0.37567760496653185
2025-06-02,0.18636339572889782,0.22878284358610254,0.2447238592043113,0.3931963114659088
2025-06-02,0.22053567471241017,0.24521668308655167,0.2506903608994228,0.37399006679029817
2025-06-07,0.20859752021094696,0.24030956260322747,0.2529417962388799,0.3697098220857112
2025-06-07,0.20992337428645896,0.24082859827301403,0.25312452261597723,0.37004482237547387
2025-06-12,0.23275551403900155,0.25213555098374396,0.2611586126162669,0.3488584570137051
2025-06-12,0.2367437164961892,0.25372201848685894,0.2611910805250495,0.3467505125901876
2025-09-10,0.2990845570977365,0.30958856857233863,0.3020699000318734,0.4295082160760332
2025-09-15,0.1937900680942305,0.2078131973863402,0.20484998217959446,0.29924273941641716
2025-09-15,0.19541179667352407,0.20941103792993498,0.20922349294427836,0.29462645113152264
2025-09-20,0.21423422140766674,0.23555963866593232,0.23418668149285704,0.3733055376546602
2025-09-25,0.18360038886152205,0.21129815638492042,0.21648669395265255,0.3420516849700092
2025-09-25,0.1790935559676622,0.20927128842977563,0.21586889006403723,0.34476030149807246
2025-09-27,0.1778222868071046,0.20344999420474602,0.20862433760250315,0.3189307987308387
2025-10-05,0.1886834668656367,0.2128933224189387,0.21454918634638176,0.3374580500420149
2025-10-10,0.18832513879632562,0.21071861594853777,0.2123870526788555,0.34873446364927047
2025-10-10,0.19643216670047187,0.21509213410217004,0.2143095437686531,0.3462849392947168
2025-10-15,0.18016762669873349,0.2067229040016222,0.21295075048535214,0.3313298423690989
2025-10-15,0.1904407658427744,0.21203635319173567,0.21563071440989798,0.3296752946886494
2025-10-17,0.17709618150734524,0.2012958918895419,0.20752335820463,0.3275971058503077
2025-10-17,0.17212903349656603,0.19736801063429008,0.2040685561125434,0.3274333137260576
2025-10-20,0.22827169467705904,0.23787060734258608,0.2396688593491927,0.32476456984729435
2025-10-20,0.24244766625133976,0.24644723682304148,0.24418753846599603,0.32181597592072037
