B2_Blue,B3_Green,B4_Red,B8_NIR,NDVI,NDWI,Turbidity_Index,date
0.27174579111994146,0.25444958144774266,0.24326636450483594,0.1567740978301142,0.18070031037935003,0.7344151516154753,0.3660696459332864,2025-05-28
0.9999999999999999,0.9342127503951926,0.8649379534472943,0.6897799640084759,0.0,1.0,0.0,2025-05-30
0.052923673354387635,0.06645150726615176,0.07627769214516303,0.10083926021061013,0.8492856140322597,0.10810696273823356,0.8800536093295905,2025-06-02
0.047029859629626886,0.06586606602411768,0.08255756340040951,0.10973609930392364,0.8515240060922614,0.07502556452728842,0.9730326212729015,2025-06-07
0.05554732155407277,0.0640680240346714,0.06932750609159713,0.08174800502787377,0.7968061485160021,0.16065967397794428,0.8269638174923175,2025-06-12
0.10566832748398952,0.11976790879107516,0.13005077815874858,0.14479921763660591,0.7185873722675253,0.24235677327189395,0.7402869252796354,2025-06-27
0.030620432446614193,0.025456548912656002,0.020011070538852843,0.0062653010481651394,0.7266763019739171,0.215909257560037,0.7997320336413551,2025-07-02
0.123030418638543,0.1243473116298304,0.12102556428813008,0.1040280706187216,0.5714022596492685,0.39597674924444654,0.5836135757894079,2025-07-12
0.9509547145754803,1.0,1.0,1.0,0.3346355901227452,0.7020113729198583,0.19809869500068045,2025-07-22
0.499562761965612,0.521654262204109,0.5204294887840051,0.47865811521489665,0.3101873801506668,0.6791481500180886,0.2933260819703456,2025-08-18
0.30211883962069574,0.31802372375617793,0.3241940328115801,0.25987988391494177,0.267378047805753,0.6487605771928884,0.44117745297623934,2025-08-21
0.5868050638024674,0.6253570613245469,0.6467023123650111,0.6244173853719187,0.33917507191198715,0.6356599631140152,0.3551032217745873,2025-09-05
0.07280543816245738,0.07629242362956537,0.06749966128955423,0.06203790074415039,0.6995195565919545,0.3017391636802851,0.6117814953167384,2025-09-07
0.07829108723921738,0.07113292665741824,0.06254171282645946,0.034889526824875616,0.5737162262652297,0.37878562067214694,0.6256799394771031,2025-09-10
0.07008647495512424,0.06514103002289443,0.05634651667894544,0.03794764092704628,0.6386952033187955,0.33224138421907057,0.6367187968132608,2025-09-15
0.02677616549109671,0.030331163285641644,0.028638287267945012,0.056305156462627126,0.9663109173720834,0.04568940695178092,0.8407685263805398,2025-09-20
0.02095902180923151,0.028135658672525155,0.02806744922215823,0.05439297071924287,0.9599060250768803,0.03832796516540127,0.8742073784118078,2025-09-25
0.020232885703678982,0.02549182071501746,0.0261522994785591,0.047299629133899845,0.9340404825344888,0.04763827748715893,0.8960098808289798,2025-09-27
0.053838821116257485,0.05675464600144142,0.05087638280838577,0.056962121257571996,0.7938096932588559,0.2088527853404307,0.6971223469367223,2025-10-05
0.017969614286725555,0.015012207250008541,0.007805187291470478,0.031483866404931726,0.9960124759105533,0.037290792055670374,0.8094098763392656,2025-10-10
0.019956923457526282,0.024143660496442315,0.022475093841303556,0.053282541510889625,0.9999999999999999,0.01568769070015591,0.8644270289495122,2025-10-15
0.015676423099466125,0.017309161182241822,0.015485560626659595,0.035580951252752235,0.9538090816217251,0.03713467120665781,0.8892422139486733,2025-10-17
0.043620491971185726,0.03925520502633126,0.03279316720167649,0.03579841737363765,0.8098195294404879,0.18341831532987016,0.7387443632165791,2025-10-20
0.04286102882526263,0.04457591656828799,0.038825815784099854,0.05017287697960299,0.8479695799266813,0.16055180769262867,0.7331631497522197,2025-10-25
0.02396446280154249,0.02618138118111482,0.024395636580252594,0.03581306575429505,0.8793182306357912,0.0973312281462923,0.8547655197469597,2025-11-04
0.012968239791215003,0.01505861487263302,0.01664098903329933,0.04098506780810418,0.9766986710088434,0.0,0.9551880935266617,2025-11-06
0.029008244463369248,0.02100057721003587,0.012038860024253834,0.010917391460363413,0.8269401368347828,0.16497656545811815,0.7591470685272155,2025-11-09
0.05475074486850165,0.05640978344196543,0.05138190383371313,0.05559922682774315,0.7820060355805479,0.21198085577843628,0.7097603130301371,2025-11-14
0.012911715688373127,0.008525248216213005,0.00779442506875383,0.012141342249093079,0.8727109734782739,0.07045373458017179,0.9458635924381751,2025-11-19
0.0,0.0,0.0,0.0,0.8622855692797085,0.059029299381617883,1.0,2025-11-24
