B2_Blue,B3_Green,B4_Red,B8_NIR,NDVI,NDWI,Turbidity_Index,date
0.06143702317821108,0.14432040292388087,0.5582065027590014,-0.6217010040897638,-1.7268704257383105,1.0246172268617981,1.498516328432071,2025-04-28
-0.010591485935312327,-0.22276366224289504,-0.48340223519792513,0.2178760961765937,1.0431932529408843,-0.5909496710923001,-0.9946424202193215,2025-05-03
0.25150289311186574,0.20738975635645598,0.24721483874078437,0.011894272278526307,-0.40260073403408264,0.34091634700517015,0.07773323032361214,2025-05-08
1.7748778801658684,1.5077514190982368,1.1887902582166663,0.6703378767915085,-1.0070721528619242,1.4982457305613255,-1.36357250073697,2025-05-10
-0.31721958109386833,0.07328722840570764,0.43478057654989594,0.8906748081023689,0.38628976720515507,-0.8812273946173789,1.3270221399083362,2025-05-13
-0.4770870825368305,-0.05825922021170382,0.2922852983624637,0.21477512506489815,-0.21651730755192253,-0.3216993978260353,1.3331893847380152,2025-05-18
0.29578807442625826,0.2816741977682234,0.47285394303798517,-0.14473998646566724,-0.9584315678157894,0.6471977860904892,0.6220115446279858,2025-05-23
0.5084872433577491,0.7812088535853032,0.7922774183204367,0.7768779561412392,-0.292045116175939,0.3264220170591131,-0.14664844116995154,2025-05-28
-0.7920812360516317,-0.1596671050260586,0.27713777563538794,1.402749314219285,1.2208109342976292,-1.798582721401779,1.7057645287536627,2025-06-02
-0.01883311061874478,0.30829515639545996,0.6220802332347177,0.5636736093210593,-0.2938149291443543,-0.14793522851701524,1.067758468683716,2025-06-07
0.8213224555176235,0.788407169004534,0.9669756519919716,-0.18125993790525483,-1.7600712517962767,1.4702221266063098,0.44209559533410075,2025-06-12
3.12808331980677,3.120887382698093,2.6841998124266158,2.7000243757968763,-0.7406213353442572,1.4287018672420613,-1.7977893520342263,2025-09-10
-0.5337998501875687,-1.0109937524676305,-1.3965417715627144,-1.9538255411782925,-0.3032192134489832,0.8576814374948811,-1.4239204883123637,2025-09-15
0.1771974835927709,0.11545752896874001,-0.16515327145593695,0.6921337434343008,1.095536547910864,-0.5939615100655238,-1.1095765222988718,2025-09-20
-0.8881718144093016,-0.8695112289920438,-0.9080985113516775,-0.42443791815551657,0.9549921124783055,-0.9120088257612282,0.02333195512457002,2025-09-25
-1.0891199824266822,-1.1881312731156939,-1.2381157055129366,-1.2504521259391952,0.4283517543069564,-0.43060189831133483,0.05604964907545434,2025-09-27
-0.7113948722236926,-0.8047506059983721,-0.9894241083370435,-0.5885496081938643,0.8829010416658465,-0.5972144226958507,-0.6022439940302956,2025-10-05
-0.7238566405343133,-0.8930394379118538,-1.0801782352909859,-0.18568971103914272,1.564074855940796,-1.2408872884773454,-0.5970262338135017,2025-10-10
-1.0075548334967521,-1.055257532747825,-1.0565173936590322,-0.807485273276708,0.7099803710884123,-0.763244705224073,0.2310546980955394,2025-10-15
-1.1143721376153937,-1.2755836166020433,-1.2843285856641307,-0.9408406025897736,0.9408018827788371,-0.9913082977215969,0.2612690856935039,2025-10-17
0.66538625397297,0.20927834011148502,0.06495750875647455,-1.0420354684934872,-1.525668486701844,1.6756168227903123,-0.6103766561749497,2025-10-20
