date,TSS,Turbidity,Chlorophyll
2024-02-23,54.96714153011233,12.698012845155395,7.323077999694041
2024-02-28,48.61735698828815,15.751396036691343,8.611676288840869
2024-03-04,56.47688538100692,13.79872262016239,9.03099952249595
2024-03-09,65.23029856408026,14.416612500413446,8.931280119116199
2024-03-14,47.658466252766644,13.796586775541206,7.160782476777362
2024-03-19,47.6586304305082,18.704556369017876,7.690787624148785
2024-04-08,65.79212815507391,14.973005550524132,8.331263431403563
2024-04-18,57.67434729152909,12.8845781420882,8.97554512712236
2024-04-23,45.30525614065048,16.645089824206377,7.52082576215471
2024-05-08,55.42560043585965,12.558312700057956,7.8143410233361825
2024-05-13,45.365823071875376,15.417727190009511,6.893665025993972
2024-05-18,45.34270246429743,11.080659752240448,6.803793375919329
2024-05-23,52.41962271566034,12.343627902203139,8.812525822394198
2024-05-28,30.86719755342202,15.393722471738247,9.356240028570824
2024-06-02,32.75082167486967,16.47693315999082,7.927989878419666
2024-06-07,44.377124707590276,15.34273656237994,9.003532897892024
2024-06-12,39.87168879665576,14.76870343522352,8.361636025047634
2024-06-17,53.142473325952736,14.397792608821423,7.354880245394876
2024-06-22,40.91975924478789,12.042956019265144,8.361395605508413
2024-08-31,35.87696298664709,13.560311583210582,9.53803656646597
2024-09-15,64.65648768921554,14.078722458080424,7.964173960890048
2024-09-20,47.74223699513465,17.11424445243783,9.564643655814006
2024-10-05,50.67528204687924,15.687236579136922,5.380254895910255
2024-10-10,35.75251813786543,11.473919689274531,8.821902504375224
2024-10-15,44.556172754748175,15.648167938789591,8.08704706823817
2024-10-20,51.10922589709866,14.229835439167367,7.7009926495341325
